date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2021-04-05,-0.6293266205160575,-0.6253908692933074,-0.1872659176029967,-0.014357053682896637,-0.10575749492350413,0.027411032208741328,0.07596838259212117,25.490196078431396,0
2021-04-06,-0.18999366687776353,-0.6293266205160575,-0.6253908692933074,-0.008181246066708447,-0.1077281775884377,0.06965131586719708,0.08323542666767288,17.60563380281691,0
2021-04-07,-2.5380710659898553,-0.18999366687776353,-0.6293266205160575,-0.025257012311207028,-0.12896995594880967,-0.08491775243900997,0.09913627806188668,5.988023952095887,1
2021-04-08,3.255208333333326,-2.5380710659898553,-0.18999366687776353,0.008136282735825118,-0.10344710857245057,0.2444164085336764,0.10222697245913476,28.985507246376827,1
2021-04-11,0.8827238335435084,3.255208333333326,-2.5380710659898553,0.015615081883965987,-0.07268963168835746,0.3467727071714052,0.09426876139245621,40.21739130434786,1
2021-04-12,0.6250000000000089,0.8827238335435084,3.255208333333326,0.017956499747091792,-0.04265058038151345,0.42674485049785044,0.09221601300508778,42.70833333333342,0
2021-04-13,0.0,0.6250000000000089,0.8827238335435084,0.013598589775875247,-0.020921078096709664,0.4402464542438551,0.09046166778896868,43.6170212765958,0
2021-04-14,-2.298136645962734,0.0,0.6250000000000089,-0.014287504699837195,-0.029103788815928525,0.21560098481522175,0.08932072472092088,36.44444444444449,1
2021-04-15,0.8900190718372558,-2.298136645962734,0.0,-0.005639097744360888,-0.022992601964204565,0.3297325073255347,0.08102353921353966,38.888888888888886,1
2021-04-18,0.0630119722747402,0.8900190718372558,-2.298136645962734,-0.003514056224899642,-0.016486527052347405,0.35490158646663195,0.0727856108959207,38.362068965517246,1
2021-04-19,0.18891687657429657,0.0630119722747402,0.8900190718372558,0.0007548119260283315,-0.008760073745920027,0.3970391523793075,0.07090249462154632,39.31623931623933,1
2021-04-20,0.691389063482073,0.18891687657429657,0.0630119722747402,0.0086890819795995,0.004451634731343385,0.5101222402165649,0.06788156415538371,50.0,1
2021-04-21,1.0611735330836591,0.691389063482073,0.18891687657429657,0.013521973206460647,0.024227728945977065,0.6784882206559404,0.06599956886822719,54.54545454545457,1
2021-04-22,4.75602223594811,1.0611735330836591,0.691389063482073,0.04743083003952564,0.08531693582589805,1.1959112065547235,0.08313020271052704,68.64111498257837,1
2021-04-25,2.594339622641506,4.75602223594811,1.0611735330836591,0.05480116391852574,0.14784372057223205,1.2361653284490914,0.11123548522689881,75.07788161993767,0
2021-04-26,-3.103448275862064,2.594339622641506,4.75602223594811,0.010427903631787139,0.1451155176115087,0.8976363462657797,0.1178962924747895,64.78494623655914,1
2021-04-27,0.41518386714116673,-3.103448275862064,2.594339622641506,0.0036755987668957157,0.14022779677282016,0.8951490304852358,0.1253500661267202,73.15634218289085,0
2021-04-28,-0.4725339633786074,0.41518386714116673,-3.103448275862064,-0.008823529411764675,0.1243504972813132,0.8199270865795266,0.13094265082791617,66.66666666666671,0
2021-05-04,-1.2462908011869445,-0.4725339633786074,0.41518386714116673,-0.017477562588568696,0.09383774083595461,0.7023203983369876,0.13267849915785257,60.5263157894737,0
2021-05-05,-0.24038461538461453,-1.2462908011869445,-0.4725339633786074,-0.010491177873152013,0.06638642027686187,0.6667259089897901,0.1327689146447997,58.38926174496646,0
2021-05-06,-0.9638554216867434,-0.24038461538461453,-1.2462908011869445,-0.015097052480229967,0.034483564267755215,0.5787756513342459,0.13027372878662957,55.4140127388535,0
2021-05-09,0.0,-0.9638554216867434,-0.24038461538461453,-0.00928046281788597,0.01159520370067016,0.564313795800342,0.1268158179971623,62.815884476534336,1
2021-05-10,0.48661800486617945,0.0,-0.9638554216867434,-0.00048402710551809225,0.0006357852097023664,0.5828166201120184,0.11436633037345559,61.99261992619929,1
2021-05-11,3.2687651331719136,0.48661800486617945,0.0,0.02696845653744262,0.027082383609942307,0.8330925433298696,0.11606557745220718,68.20987654320987,1
2021-05-17,2.9308323563892236,3.2687651331719136,0.48661800486617945,0.044989288264698946,0.07297354155038693,1.0002504621085007,0.12803378636582866,72.23719676549867,1
2021-05-18,2.3917995444191487,2.9308323563892236,3.2687651331719136,0.050724637681159424,0.12337474780849858,1.063855288875157,0.1477831528579566,74.37810945273635,0
2021-05-19,-1.0011123470522798,2.3917995444191487,2.9308323563892236,0.023930050621260968,0.13538885616487503,0.9254603582212086,0.15751959455052408,69.97518610421838,0
2021-05-20,-0.9550561797752932,-1.0011123470522798,2.3917995444191487,0.001363171646029615,0.12304247387432538,0.8284019061921443,0.1548207109141371,59.76676384839649,1
2021-05-23,1.8718094157685883,-0.9550561797752932,-1.0011123470522798,0.009782975373889835,0.1277030189704511,0.9062307575572648,0.1572665333388142,58.43373493975907,0
2021-05-24,0.0,1.8718094157685883,-0.9550561797752932,0.005261390350385975,0.12142797312675718,0.8682954766536468,0.15577835837310416,69.78417266187051,0
2021-05-25,-6.23608017817372,0.0,1.8718094157685883,-0.045243224855425646,0.03687511662284104,0.4216719351603894,0.14391901673169563,48.82506527415144,1
2021-05-26,0.17814726840856832,-6.23608017817372,0.0,-0.03334861333944539,-0.019002087114336375,0.40977929264237856,0.13275139382634865,50.26455026455026,0
2021-05-27,-1.0077059869591065,0.17814726840856832,-6.23608017817372,-0.03278118846287492,-0.06669699504770021,0.3132167266958463,0.12523505157448706,50.80213903743313,0
2021-05-30,-0.5988023952095634,-1.0077059869591065,0.17814726840856832,-0.023184653407084754,-0.10214390019231745,0.2794153021496533,0.12791837652835686,50.0,1
2021-05-31,2.168674698795181,-0.5988023952095634,-1.0077059869591065,0.009884482553292884,-0.09846687716502667,0.453843451359318,0.1269952993758275,56.499999999999986,0
2021-06-01,-1.2971698113207641,2.168674698795181,-0.5988023952095634,-0.0020269464647670876,-0.10725030862249671,0.355863724876606,0.1277409362544895,53.55450236966821,0
2021-06-02,-0.8363201911588791,-1.2971698113207641,2.168674698795181,-0.007177033492822837,-0.11803341130769221,0.3023954230953461,0.12994967241611,50.93457943925235,1
2021-06-03,0.30120481927709,-0.8363201911588791,-1.2971698113207641,-0.0035906642728906757,-0.11711022297193649,0.3311267315598259,0.13128199206155286,44.5910290237467,1
2021-06-06,2.042042042042036,0.30120481927709,-0.8363201911588791,0.012032404098165195,-0.0901241128766104,0.47506844343310123,0.1294244386525787,42.14876033057851,1
2021-06-07,0.35314891112421254,2.042042042042036,0.30120481927709,0.014518624300844829,-0.06588045961418187,0.4919204113010567,0.1269050440249755,35.77981651376149,0
2021-06-08,-0.2932551319648091,0.35314891112421254,2.042042042042036,0.008423300510143727,-0.051496405655382646,0.45421333763535104,0.12200639013579229,37.26114649681529,0
2021-06-09,0.0,-0.2932551319648091,0.35314891112421254,0.0036604085488252114,-0.04073793948894128,0.43811863952196817,0.1165506141370206,39.39393939393943,0
2021-06-10,0.0,0.0,-0.2932551319648091,-0.0004703668861711918,-0.032723048080876144,0.4231048108219461,0.11186443644166931,31.8181818181818,0
2021-06-13,0.0,0.0,0.0,-0.0005878894767784582,-0.02677334758530575,0.4247884903063443,0.11206208974216428,31.8181818181818,0
2021-06-14,-0.9411764705882342,0.0,0.0,-0.007543611504007397,-0.03257976621167198,0.35852869017142064,0.11093382338146533,50.0,0
2021-06-15,-1.6033254156769594,-0.9411764705882342,0.0,-0.018481222603956904,-0.0523959976332861,0.23517294592964744,0.10372056878391021,42.18749999999997,0
2021-06-16,-0.6035003017501595,-1.6033254156769594,-0.9411764705882342,-0.018240343347639576,-0.06898608477765944,0.2019525986512574,0.09914375632599898,43.78378378378377,1
2021-06-17,0.789313904068023,-0.6035003017501595,-1.6033254156769594,-0.005749880210828784,-0.06784911148821218,0.29911921561914834,0.0941480271949297,50.0,0
2021-06-20,0.0,0.789313904068023,-0.6035003017501595,-0.000962927298988836,-0.0638024166144198,0.3029283975592877,0.07587960166466272,38.157894736842145,1
2021-06-21,1.2048192771084265,0.0,0.789313904068023,0.011560693641618602,-0.04523514767746912,0.508113068980366,0.0440364126815495,52.00000000000008,1
2021-06-22,0.6547619047619024,1.2048192771084265,0.0,0.014032142000479864,-0.024180480838528823,0.6508371315457342,0.044401700983384834,60.54421768707477,1
2021-06-23,0.5322294500295754,0.6547619047619024,1.2048192771084265,0.012990108449529192,-0.0038917226797262963,0.7561123716325071,0.045542077783120916,61.58940397350994,0
2021-06-24,0.0,0.5322294500295754,0.6547619047619024,0.008184082552484817,0.009118688807824665,0.7326793389528687,0.046250942053629576,50.42735042735049,1
2021-06-27,0.6470588235294006,0.0,0.5322294500295754,0.008606460740391508,0.023884306021608855,0.835809568708864,0.04693678451935201,52.459016393442575,1
2021-06-28,1.0520163646990044,0.6470588235294006,0.0,0.013363028953229383,0.04338881342975336,0.9868703769421567,0.05225894194487553,60.7407407407407,0
2021-06-29,-1.4459224985540753,1.0520163646990044,0.6470588235294006,-0.002808988764045006,0.03730061957210418,0.684834366232066,0.05257649234036379,51.24999999999997,1
2021-06-30,0.4107981220657253,-1.4459224985540753,1.0520163646990044,0.0,0.03582720632085756,0.7394373302794844,0.0515215533208976,53.293413173652674,1
2021-07-04,1.4611338398597296,0.4107981220657253,-1.4459224985540753,0.010359678733558475,0.048729008944753356,0.9559161637151352,0.05477960422550328,59.37499999999998,0
2021-07-05,-0.7488479262672709,1.4611338398597296,0.4107981220657253,0.0013948622573520808,0.04560280905325498,0.791646968360766,0.056846636553529055,60.31746031746033,0
2021-07-06,-1.625072547881612,-0.7488479262672709,1.4611338398597296,-0.010969774769517993,0.02291786066424617,0.5062577813205387,0.05658677262546844,59.999999999999964,0
2021-07-07,-0.23598820058996495,-1.625072547881612,-0.7488479262672709,-0.01180458158017772,0.0044270549885503385,0.46919891111342726,0.05653994201249062,61.95652173913047,0
2021-07-08,-0.17740981667653255,-0.23598820058996495,-1.625072547881612,-0.010898863236845191,-0.009837538215998629,0.4441188478427174,0.05653816359000657,58.04597701149419,1
2021-07-11,0.5924170616113722,-0.17740981667653255,-0.23598820058996495,-0.0005885815185404653,-0.01238673173624933,0.5496661524733607,0.05648225248948224,60.32608695652171,1
2021-07-12,0.5889281507655886,0.5924170616113722,-0.17740981667653255,0.007075471698112956,-0.00743107489551257,0.6488915758421572,0.056906006373508185,58.04597701149419,1
2021-07-13,0.5854800936768267,0.5889281507655886,0.5924170616113722,0.010231682935434527,0.0019856299607921984,0.7304384980564741,0.05797674109976699,57.803468208092475,0
2021-07-14,-0.29103608847497187,0.5854800936768267,0.5889281507655886,0.004692082111436902,0.004127618834476619,0.6605721259392997,0.05446032727006975,53.84615384615381,1
2021-07-15,0.8756567425569406,-0.29103608847497187,0.5854800936768267,0.008756567425569184,0.014351795153970018,0.812326069674684,0.04852894876631487,57.60869565217393,1
2021-07-18,0.17361111111109384,0.8756567425569406,-0.29103608847497187,0.0066294487090021725,0.02141493146684699,0.8312542919832062,0.044687338382986545,55.681818181818166,0
2021-07-25,-1.7908723281340189,0.17361111111109384,0.8756567425569406,-0.010477299185098987,0.0043797132076834125,0.37758731034022874,0.0370724226837145,42.32804232804236,0
2021-07-26,-0.764705882352934,-1.7908723281340189,0.17361111111109384,-0.014487673793667333,-0.01538967530916284,0.15406361798964524,0.03570860823222493,45.19774011299441,1
2021-07-27,0.29638411381149865,-0.764705882352934,-1.7908723281340189,-0.009135628952916308,-0.02431418909020286,0.23421723062892036,0.03557293502062475,44.57142857142863,0
2021-07-28,-1.9503546099290836,0.29638411381149865,-0.764705882352934,-0.020545518951470054,-0.05016880302304212,-0.1294096895839359,0.04386145150713872,28.96174863387982,1
2021-07-29,0.5424954792043302,-1.9503546099290836,0.29638411381149865,-0.00785153461813004,-0.05836177050178512,0.055663384970079825,0.04819297723042966,34.6368715083799,0
2021-08-01,-1.258992805755399,0.5424954792043302,-1.9503546099290836,-0.01412666107985161,-0.07406755211753084,-0.06234090794126981,0.05675697620155508,36.04651162790699,0
2021-08-02,-1.2143290831815423,-1.258992805755399,0.5424954792043302,-0.019052212709514182,-0.09285190549030714,-0.10954166787392006,0.0669307415173617,32.978723404255334,0
2021-08-03,-0.8604794099569824,-1.2143290831815423,-1.258992805755399,-0.01813976138300477,-0.1085404530513848,-0.08111280895516691,0.0800069593730423,31.155778894472377,0
2021-08-04,-1.6119032858028515,-0.8604794099569824,-1.2143290831815423,-0.025423728813559254,-0.1288769239283101,-0.10388952439872848,0.09672580460405741,24.18604651162788,0
2021-08-05,-0.1260239445494582,-1.6119032858028515,-0.8604794099569824,-0.016627373123216382,-0.13545057579158332,-0.019629081037845122,0.10655067162814212,20.289855072463837,1
2021-08-08,1.2618296529968598,-0.1260239445494582,-1.6119032858028515,0.0009978795060496815,-0.11870475233314681,0.13738168152440966,0.11050674577993143,23.96313364055304,1
2021-08-09,0.4984423676012373,1.2618296529968598,-0.1260239445494582,0.007747094839435142,-0.0956081447692716,0.2120151988939327,0.11429645695948602,27.272727272727266,0
2021-08-10,-0.743955362678228,0.4984423676012373,1.2618296529968598,0.0017519709673383677,-0.08228737355914217,0.18531471167340943,0.1192096609010545,20.737327188940043,0
2021-08-11,-0.062460961898824774,-0.743955362678228,0.4984423676012373,-0.0004997501249375258,-0.06858471143517472,0.2116610843998527,0.12333955148439117,19.534883720930253,1
2021-08-15,0.7500000000000062,-0.062460961898824774,-0.743955362678228,0.0036110073465320802,-0.04690838894906296,0.29198538714897926,0.12405514002373232,27.551020408163296,0
2021-08-16,0.0,0.7500000000000062,-0.062460961898824774,0.0027369992535457577,-0.02892184521769503,0.31257929187262634,0.12256430672168452,29.508196721311492,1
2021-08-17,3.101736972704705,0.0,0.7500000000000062,0.027575120563868127,0.0177838829737115,0.5774840758675064,0.11674918123611272,43.42105263157893,0
2021-08-18,-0.2406738868832914,3.101736972704705,0.0,0.017927308447936996,0.04553977662411762,0.5748083499670119,0.11096558652492952,49.74874371859293,0
2021-08-19,-2.171290711700846,-0.2406738868832914,3.101736972704705,-0.006857702669605836,0.03943782450960209,0.39690120861462214,0.10089708215912294,39.82300884955751,1
2021-08-22,0.9247842170160503,-2.171290711700846,-0.2406738868832914,-0.0007325112928822097,0.0448914267854468,0.518803941265356,0.08622871626825289,47.727272727272776,1
2021-08-23,0.30543677458767515,0.9247842170160503,-2.171290711700846,-0.0013380367351902844,0.050817856817916895,0.5830453698312222,0.07786876160067875,53.658536585365894,1
2021-08-24,1.9488428745432218,0.30543677458767515,0.9247842170160503,0.016640349811733124,0.07384491792846465,0.8520482789891308,0.0752455495627727,63.67713004484303,1
2021-08-25,1.1947431302270273,1.9488428745432218,0.30543677458767515,0.024307655097351555,0.09855677954728007,1.0106809549304057,0.07576216291076701,74.65437788018434,1
2021-08-26,0.2951593860684554,1.1947431302270273,1.9488428745432218,0.017852863647256134,0.11323192445496465,0.9867635235549048,0.08316179298954288,75.90909090909086,1
2021-08-29,5.238375515008831,0.2951593860684554,1.1947431302270273,0.052136048016947045,0.17419571357258387,1.274567429962179,0.11745349840850554,81.6608996539792,1
2021-08-30,1.0067114093959662,5.238375515008831,0.2951593860684554,0.04260478004849322,0.2152689369795557,1.1527364497540176,0.14805215520013532,82.27424749163876,0
2021-08-31,-1.3289036544850363,1.0067114093959662,5.238375515008831,0.016079370509750168,0.21442795264688674,0.969966268975032,0.16383614464517024,79.09967845659159,0
2021-09-01,-0.16835016835017313,-1.3289036544850363,1.0067114093959662,0.004630675400948858,0.20027302542783926,0.9008206062658481,0.1741871228921488,78.59424920127792,0
2021-09-02,-0.5059021922428353,-0.16835016835017313,-1.3289036544850363,-0.008403361344537896,0.17422967885120122,0.8315134009614636,0.17670713732103888,75.4838709677419,0
2021-09-05,-1.5254237288135575,-0.5059021922428353,-0.16835016835017313,-0.01858108108108103,0.13021585243199904,0.7174070447324634,0.17262954354303348,69.4362017804154,0
