date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2022-03-02,2.45,-3.121019108280265,4.180491041804912,-2.8368794326241176,-0.005102040816326592,-0.01178974668569429,0.1508585276490224,0.2565605081613702,30.486008836524277,1
2022-03-03,2.32,0.19723865877712132,-3.121019108280265,4.180491041804912,-0.006907337416916293,-0.009778690054353473,0.19143950134860624,0.2606685831429634,35.23489932885904,0
2022-03-06,14.082277593207825,-0.1312335958005284,0.19723865877712132,-3.121019108280265,-0.004447933019361416,-0.007552961675689376,0.21524298330916233,0.2595174642723013,37.037037037037024,0
2022-03-07,1.57,-3.2194480946123427,-0.1312335958005284,0.19723865877712132,-0.032194480946123316,-0.00829157303610148,0.14022805330434254,0.26432766290098614,33.11367380560131,0
2022-03-08,14.082277593207825,-1.2898845892736044,-3.2194480946123427,-0.1312335958005284,-0.029890579129970507,-0.00891602780146028,0.12676586443458315,0.25878069815465715,29.40199335548172,1
2022-03-09,14.082277593207825,1.7881705639614776,-1.2898845892736044,-3.2194480946123427,-0.007111230377029321,-0.006544080171276168,0.20507819994955445,0.23943452800182555,32.3248407643312,1
2022-03-10,1.0,0.9459459459459474,1.7881705639614776,-1.2898845892736044,0.006331671830796193,-0.00316928366712918,0.25632156322636673,0.21808221666018474,39.02877697841725,0
2022-03-13,1.73,-2.3427041499330614,0.9459459459459474,1.7881705639614776,-0.008831521739130377,-0.0024626754150354757,0.18546069878287488,0.21685030950537798,31.751824817518255,0
2022-03-14,1.36,-0.2741603838245399,-2.3427041499330614,0.9459459459459474,-0.009125578861345462,-0.0014815169263555084,0.20447616593889292,0.21781272255843523,34.319526627218934,0
2022-03-15,14.082277593207825,-0.7560137457044758,-0.2741603838245399,-2.3427041499330614,-0.015275504637206616,-0.0008230565875379237,0.20043506188179988,0.21498933060142222,32.01581027667986,1
2022-03-16,1.05,3.5318559556786866,-0.7560137457044758,-0.2741603838245399,0.017422077038247163,0.003557196292778536,0.3725184862672536,0.19469335539428986,50.0,1
2022-03-17,1.66,2.608695652173898,3.5318559556786866,-0.7560137457044758,0.03831054555299862,0.009266657005282244,0.5369989275856073,0.1657495341841044,47.921760391198056,1
2022-03-20,14.082277593207825,1.4993481095175953,2.608695652173898,3.5318559556786866,0.04008016032064132,0.014467736864130276,0.6471218395554916,0.15767706168254594,56.44329896907216,1
2022-03-21,6.28,7.385998715478492,1.4993481095175953,2.608695652173898,0.08543235523240722,0.02491577442469231,1.107354582545106,0.16185268075392334,61.590909090909065,0
2022-03-22,3.3,-0.9569377990430672,7.385998715478492,1.4993481095175953,0.046247156937073486,0.029687897978767384,1.0022403512248288,0.17181697386041447,66.58476658476658,1
2022-03-23,4.18,2.1135265700483075,-0.9569377990430672,7.385998715478492,0.042540073982737514,0.03383934212200154,1.0664729566019995,0.18869870713580572,69.02050113895216,0
2022-03-24,14.082277593207825,-1.1827321111768208,2.1135265700483075,-0.9569377990430672,0.013095671153146915,0.033797032657491656,0.9292279122706294,0.20393969421426691,66.30196936542669,0
2022-03-27,1.17,-2.4536205864751692,-1.1827321111768208,2.1135265700483075,-0.02043269230769218,0.029711176396164857,0.7762095291381571,0.21046472980501896,67.48329621380842,0
2022-03-28,1.17,-2.024539877300613,-2.4536205864751692,-1.1827321111768208,-0.031534263189811895,0.02374791420547011,0.6594780618977029,0.21125420193852956,65.44276457883369,0
2022-03-29,2.46,-1.0018785222291826,-2.024539877300613,-2.4536205864751692,-0.03243574051407572,0.01795130839222127,0.6084846257057039,0.21173426649358063,61.14790286975717,0
2022-03-30,14.082277593207825,-0.44275774826059155,-1.0018785222291826,-2.024539877300613,-0.02272445051533578,0.013096471534208932,0.5789729281197871,0.2114312948206884,58.96860986547086,0
2022-03-31,14.082277593207825,-0.6353240152477735,-0.44275774826059155,-1.0018785222291826,-0.015857034986156537,0.008865113283353605,0.5423810552831155,0.2108163463772141,62.470308788598565,1
2022-04-03,14.082277593207825,3.7084398976982236,-0.6353240152477735,-0.44275774826059155,0.021667926429831397,0.009565749889374604,0.7015097795560231,0.21332069943699045,67.57894736842104,1
2022-04-04,1.6,4.069050554870524,3.7084398976982236,-0.6353240152477735,0.051189438286212585,0.013809675826023741,0.8565237007170795,0.21870727726022265,73.0188679245283,0
2022-04-05,2.52,-3.7322274881516515,4.069050554870524,3.7084398976982236,0.006441223832528209,0.011788039582738618,0.6534965673732902,0.20916721735739863,61.99261992619926,1
2022-04-06,14.082277593207825,0.2461538461538515,-3.7322274881516515,4.069050554870524,0.0020915354330710567,0.010194164010748939,0.6471065894315243,0.20239964866894156,59.36883629191321,0
2022-04-07,14.082277593207825,-1.9643953345610865,0.2461538461538515,-3.7322274881516515,-0.021565984560715568,0.006631283672380242,0.5321551251418162,0.1949764986795387,53.87596899224807,0
2022-04-10,14.082277593207825,-2.6925485284909123,-1.9643953345610865,0.2461538461538515,-0.03991103422710984,0.0013039330282701143,0.36838415924619,0.1804243449037739,36.71171171171172,0
2022-04-11,1.93,-3.4105534105534185,-2.6925485284909123,-1.9643953345610865,-0.0507209714141158,-0.005491233461521295,0.15677739907393187,0.1701602994403394,33.88773388773389,1
2022-04-12,14.082277593207825,1.6655562958028058,-3.4105534105534185,-2.6925485284909123,-0.022671961060586554,-0.0078598912215932,0.2007921467766873,0.15098474961128044,32.48407643312102,1
2022-04-13,1.07,0.9829619921362998,1.6655562958028058,-3.4105534105534185,-0.0018137064386576363,-0.007950192467987408,0.23888700090378906,0.14237469090157862,36.05150214592273,0
2022-04-14,14.082277593207825,-4.542504866969487,0.9829619921362998,1.6655562958028058,-0.03134465955485288,-0.01201411157786577,-0.00679559880642046,0.15607822791297996,33.93939393939395,0
2022-04-17,1.11,-1.5635622025832907,-4.542504866969487,0.9829619921362998,-0.03299051689595289,-0.01532876723783631,-0.011751524573634953,0.17663870253685124,34.63917525773195,0
2022-04-18,14.082277593207825,0.0,-1.5635622025832907,-4.542504866969487,-0.02609631423190728,-0.016497295727113344,0.05516480808874765,0.18872191363191462,35.82089552238806,1
2022-04-19,14.082277593207825,3.5220994475138268,0.0,-1.5635622025832907,0.011880653435939248,-0.012967115560159843,0.2521739227287705,0.18945941425817597,42.69005847953217,0
2022-04-20,1.18,-2.201467645096744,3.5220994475138268,0.0,-0.00027277686852134053,-0.012008062795636935,0.17117687305161014,0.1861768752800971,40.85820895522388,1
2022-04-21,1.2,4.774897680763979,-2.201467645096744,3.5220994475138268,0.0382587535487362,-0.006110229829305959,0.4308144097365315,0.17522949366431986,42.153284671532845,0
2022-04-26,3.29,-2.34375,4.774897680763979,-2.201467645096744,0.00684655658477662,-0.004176785177274916,0.3189254744931443,0.1724526943870052,31.85328185328187,1
2022-04-27,12.91,3.733333333333344,-2.34375,4.774897680763979,0.029509064443562494,0.0010512481283129343,0.5368516306183891,0.17022418714472073,43.248532289628194,1
2022-04-28,4.3,7.133676092544983,3.733333333333344,-2.34375,0.07896440129449855,0.01157777913320858,0.910955163918025,0.18266643739734115,53.07443365695792,0
2022-05-08,2.31,-1.9796040791841718,7.133676092544983,3.733333333333344,0.03509438743190185,0.015657356007195502,0.7750088581749714,0.1881785653851995,52.9886914378029,0
2022-05-09,2.13,-2.141982864137082,-1.9796040791841718,7.133676092544983,0.004901960784313708,0.015318927160136983,0.6479329217748729,0.1897104610793526,53.6824877250409,0
2022-05-10,1.26,-1.000625390869292,-2.141982864137082,-1.9796040791841718,-0.015424804080109378,0.013406739596348362,0.6021887280573488,0.18646847400415756,57.14285714285714,0
2022-05-11,1.2,-0.8843967150979126,-1.000625390869292,-2.141982864137082,-0.025707898658718253,0.010705469245710433,0.5824858911292928,0.1688305279431879,53.81882770870336,0
2022-05-12,6.58,-5.035054174633524,-0.8843967150979126,-1.000625390869292,-0.053968253968253777,0.003478674068714726,0.30144757900331554,0.16573517449452552,45.933014354067,0
2022-05-15,1.52,-1.8791946308724827,-5.035054174633524,-0.8843967150979126,-0.051019083473970994,-0.002959019597730962,0.21900066196179332,0.16338073002892994,49.23076923076922,1
2022-05-16,2.22,0.752393980848165,-1.8791946308724827,-5.035054174633524,-0.027979411376534258,-0.006069012091920838,0.28563932602358477,0.16246541864498887,52.18150087260036,1
2022-05-17,14.082277593207825,1.15410726408689,0.752393980848165,-1.8791946308724827,-0.004543025120256505,-0.006533496524962729,0.3674045649983268,0.16317033353130306,53.5593220338983,0
2022-05-18,14.082277593207825,-0.26845637583892135,1.15410726408689,0.752393980848165,0.003918389406836864,-0.006640758495781111,0.3551848286729342,0.1642187683317447,48.80294659300183,0
2022-05-19,2.44,-1.8842530282637937,-0.26845637583892135,1.15410726408689,-0.010720586239652441,-0.008034985797799491,0.2628884492074251,0.16883025632451712,49.25650557620818,1
2022-05-22,14.082277593207825,0.137174211248281,-1.8842530282637937,-0.26845637583892135,-0.009094611103569905,-0.008229927065255185,0.2899987937201836,0.17211605091968868,41.91489361702127,0
2022-05-23,2.01,-0.8219178082191747,0.137174211248281,-1.8842530282637937,-0.013892672296376807,-0.008537649561836,0.25221294500807273,0.17490978514230618,44.17040358744395,0
2022-05-24,8.29,-5.939226519337004,-0.8219178082191747,0.137174211248281,-0.05600221790962001,-0.013602977918305378,-0.0037331692729688907,0.19374327025011534,29.621848739495803,0
2022-05-25,14.94,-5.800293685756253,-5.939226519337004,-0.8219178082191747,-0.08500927114534307,-0.02090702099010787,-0.11841676016712216,0.23489819574195242,6.756756756756772,0
2022-05-26,15.44,-8.885424785658602,-5.800293685756253,-5.939226519337004,-0.1304671228800951,-0.03141732397091327,-0.18439226220137486,0.31057626618246414,5.714285714285722,1
2022-05-29,3.38,0.42771599657827064,-8.885424785658602,-5.800293685756253,-0.08794282162834055,-0.03572037266669599,-0.04964520233268881,0.3662969818200777,7.0707070707070585,1
2022-05-30,4.53,0.7666098807495914,0.42771599657827064,-8.885424785658602,-0.04148436233997721,-0.03557057709797521,0.045017272969138517,0.4075539499802041,9.016393442622956,0
2022-05-31,37.22,-9.382924767540146,0.7666098807495914,0.42771599657827064,-0.08859037578643059,-0.04021472465915549,-0.027738473052644423,0.47527549025542315,7.521367521367537,1
2022-06-01,22.89,5.503731343283569,-9.382924767540146,0.7666098807495914,-0.012916739396055088,-0.036679508669695285,0.11263185272697235,0.5102979753955078,18.23008849557523,1
2022-06-02,8.62,3.6251105216622337,5.503731343283569,-9.382924767540146,0.022330774598743997,-0.029268065860091244,0.19858932567229926,0.5100334004392351,24.913494809688572,1
2022-06-05,3.81,1.2798634812286824,3.6251105216622337,5.503731343283569,0.03307223672758952,-0.02140815067036428,0.24427054702131884,0.5038109891079484,25.429553264604806,1
2022-06-06,4.89,1.7691659646166702,1.2798634812286824,3.6251105216622337,0.04679376083188913,-0.013247471934562327,0.295977072717752,0.49269571065228507,25.93856655290101,1
2022-06-07,7.1,3.3940397350993523,1.7691659646166702,1.2798634812286824,0.05010929880612092,-0.00401952975447166,0.37654853348490197,0.4721081208313386,30.97913322632425,1
2022-06-08,10.13,4.083266613290637,3.3940397350993523,1.7691659646166702,0.06278613472858097,0.006040946458192989,0.47796261056376077,0.44414816560603476,37.77089783281734,0
2022-06-09,5.24,-1.692307692307693,4.083266613290637,3.3940397350993523,0.02700096432015453,0.011423394088768302,0.4566347691941135,0.42941352062557747,36.336336336336345,1
2022-06-12,3.31,0.23474178403755097,-1.692307692307693,4.083266613290637,0.014091196960101415,0.015160992603294912,0.4773537225699816,0.4165789407686886,37.29071537290715,0
2022-06-13,6.7,-0.936768149882905,0.23474178403755097,-1.692307692307693,-0.005018033558099377,0.016679880541522932,0.4726349682817515,0.3987543404926355,42.02401372212691,0
2022-06-14,2.51,-0.7092198581560183,-0.936768149882905,0.23474178403755097,-0.013775829680650942,0.016881937228234473,0.47569482414874853,0.3721197394831267,47.75828460038987,0
2022-06-15,11.7,-1.1904761904761862,-0.7092198581560183,-0.936768149882905,-0.017053529133111978,0.015826654119642194,0.46624638159519616,0.33991206514919714,59.17874396135267,0
2022-06-16,4.93,-0.9638554216867434,-1.1904761904761862,-0.7092198581560183,-0.019561068702289908,0.014193995315709418,0.4605602411706351,0.3087629339728883,57.00712589073636,1
2022-06-19,1.16,0.40551500405514584,-0.9638554216867434,-1.1904761904761862,-0.008807045636509137,0.013337584582331898,0.5027289292367788,0.26659096598417015,56.5947242206235,1
2022-06-20,3.15,0.24232633279483995,0.40551500405514584,-0.9638554216867434,-0.0019301914106479856,0.012854571186135186,0.5540453097032024,0.2149318554275346,77.34627831715213,0
2022-06-21,30.9,-1.1281224818694646,0.24232633279483995,0.40551500405514584,-0.007923673997412561,0.01151671791449934,0.5303064232517268,0.1893230643014253,68.18181818181822,1
2022-06-22,4.5,0.7334963325183352,-1.1281224818694646,0.24232633279483995,0.0008097165991902688,0.011154757387221957,0.5819577874690457,0.18387528962852281,63.793103448275886,0
2022-06-23,1.92,-0.6472491909385147,0.7334963325183352,-1.1281224818694646,-0.004862236628849104,0.010313117861514898,0.5337481717694293,0.17964209170222345,59.1111111111111,1
2022-06-26,4.72,1.9543973941368087,-0.6472491909385147,0.7334963325183352,0.012289780077619827,0.011233604527628588,0.6270844987865013,0.17671821816635663,59.64912280701756,0
2022-06-27,11.6,-2.635782747603832,1.9543973941368087,-0.6472491909385147,-0.01087309315157392,0.00954709382599888,0.4657189532802765,0.17364890852337134,43.18181818181816,0
2022-06-28,3.71,-2.0508613617719496,-2.635782747603832,1.9543973941368087,-0.02594224180127247,0.006803758910538658,0.25975805568765997,0.1296972299829078,22.680412371133954,1
2022-06-29,2.47,0.2512562814070529,-2.0508613617719496,-2.635782747603832,-0.01724137931034453,0.005313224645430312,0.2096199111477214,0.10785271559073813,26.857142857142847,0
2022-07-03,1.92,-2.7568922305764576,0.2512562814070529,-2.0508613617719496,-0.034185197477597185,0.0023765120151910193,-0.02179744147371281,0.11061528512814028,21.463414634146346,0
2022-07-04,1.86,-3.17869415807559,-2.7568922305764576,0.2512562814070529,-0.04507710557532596,-0.0015733770752893866,-0.14768221948666166,0.13193193981077772,19.130434782608717,1
2022-07-05,4.18,2.0408163265306145,-3.17869415807559,-2.7568922305764576,-0.014060356652949246,-0.0021185999558778965,0.05261104921824253,0.14435839324288458,27.45901639344261,0
2022-07-06,1.34,-0.521739130434784,2.0408163265306145,-3.17869415807559,-0.010722933241092969,-0.0023471460639770264,0.08247839823228226,0.15681584399893253,28.51063829787232,1
2022-07-07,3.88,4.283216783216792,-0.521739130434784,2.0408163265306145,0.032364139840775685,0.0011500965891428835,0.3565364743359347,0.14755222434143123,42.64705882352941,1
2022-07-17,14.082277593207825,0.5029337803855727,4.283216783216792,-0.521739130434784,0.03130913469809071,0.004052479371548748,0.4076508805288423,0.14127777601054714,42.857142857142875,0
2022-07-18,8.47,0.0,0.5029337803855727,4.283216783216792,0.018691588785046953,0.0060377254068020025,0.42670671454904174,0.1324095162930037,42.22222222222222,1
2022-07-19,5.39,3.4195162635529464,0.0,0.5029337803855727,0.03765690376569042,0.009946821038215939,0.7001430111056387,0.12684223716659845,52.18855218855217,1
2022-07-20,9.09,0.6451612903225712,3.4195162635529464,0.0,0.026484619180786595,0.012728173349705746,0.7613092229446,0.12442833500098312,52.027027027027025,1
2022-07-21,9.89,1.7628205128205066,0.6451612903225712,3.4195162635529464,0.03151397011046142,0.015521312123889942,0.8824954290128432,0.1297535767532848,56.7741935483871,0
2022-07-24,1.67,-0.9448818897637823,1.7628205128205066,0.6451612903225712,0.012067578439259874,0.015970240694793407,0.7895845377756973,0.13343034892293354,51.00671140939597,0
2022-07-25,3.82,-1.19236883942766,-0.9448818897637823,1.7628205128205066,-0.007029876977152627,0.014698477747229561,0.694310286853017,0.13402878369412463,54.285714285714285,1
2022-07-26,7.05,0.08045052292839916,-1.19236883942766,-0.9448818897637823,-0.006865719303847828,0.013402468423524386,0.6989556064381917,0.1344093756554207,59.765625000000014,0
2022-07-27,7.93,-1.2057877813504758,0.08045052292839916,-1.19236883942766,-0.015855221012171405,0.01110757133362648,0.6061223357397949,0.1345377607674428,55.97014925373135,1
2022-07-28,1.54,0.08136696501219731,-1.2057877813504758,0.08045052292839916,-0.008704061895551063,0.009302659260323306,0.6145650198195128,0.1340211500415829,63.98305084745767,1
