date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2021-06-20,1.1,1.0507880910682887,-0.6956521739130417,-2.871621621621623,-0.01097017483716145,-0.021004566510219896,0.32562094233342315,0.11969454106922119,47.55244755244754,1
2021-06-21,1.95,3.9861351819757473,1.0507880910682887,-0.6956521739130417,0.029159519725557415,-0.008497809120292944,0.6593958659163299,0.11770822169304662,58.33333333333332,1
2021-06-22,12.27,8.499999999999996,3.9861351819757473,1.0507880910682887,0.09448554135843978,0.032264588135421074,1.1646584967014966,0.1500846635889168,74.73684210526315,1
2021-06-23,8.26,1.6897081413210557,8.499999999999996,3.9861351819757473,0.08134596537079397,0.06299963778560753,1.1116247233702257,0.18242809538124782,75.38461538461537,0
2021-06-24,1.1,-1.6616314199395799,1.6897081413210557,8.499999999999996,0.03629417382999045,0.07165508317081373,0.9388751111496312,0.1980109521589782,69.27083333333331,1
2021-06-27,2.58,1.9969278033794113,-1.6616314199395799,1.6897081413210557,0.028500619578686326,0.08117065049356828,0.9658363708703478,0.21774781332404813,66.28571428571425,0
2021-06-28,2.29,0.0,1.9969278033794113,-1.6616314199395799,0.008505467800728805,0.08224520319275522,0.906026071422535,0.23194283299223445,63.803680981595065,0
2021-06-29,1.43,-2.108433734939752,0.0,1.9969278033794113,-0.012458219386204616,0.06885083523836769,0.7766750978539182,0.23290687216321,60.8187134502924,1
2021-06-30,1.82,2.0000000000000018,-2.108433734939752,0.0,0.00698663426488455,0.06416362727937541,0.8357401792790871,0.22751542714349138,65.0,1
2021-07-04,6.74,4.826546003016596,2.0000000000000018,-2.108433734939752,0.04166666666666674,0.07715872394604986,0.9906227253125378,0.23720098698857425,70.28301886792454,1
2021-07-05,5.32,0.14388489208632116,4.826546003016596,2.0000000000000018,0.03325415676959631,0.0805961860253257,0.9356571279801115,0.24652085578637883,72.81553398058253,0
2021-07-06,6.52,-3.3045977011494143,0.14388489208632116,4.826546003016596,-0.0035534498075214804,0.06236297613791633,0.7600479499186216,0.25076340603862085,68.49315068493152,1
2021-07-07,4.48,2.2288261515601704,-3.3045977011494143,0.14388489208632116,0.007320644216691097,0.055611398297079784,0.8185459348503727,0.26067880598215604,76.03686635944702,0
2021-07-08,3.68,-1.8895348837209336,2.2288261515601704,-3.3045977011494143,-0.015173621243069868,0.03841451835903498,0.7183484989204697,0.2629449931472792,73.00884955752213,1
2021-07-11,1.52,1.4814814814814836,-1.8895348837209336,2.2288261515601704,0.0023412350014631045,0.030162722508701556,0.7514594423487493,0.2653666801509829,73.47826086956523,1
2021-07-12,2.68,1.4598540145985384,1.4814814814814836,-1.8895348837209336,0.017271662763465923,0.027881357897501124,0.7795904792255977,0.2686160236880839,71.889400921659,1
2021-07-13,4.26,1.151079136690658,1.4598540145985384,1.4814814814814836,0.020023215322112486,0.028121836292391122,0.7936733922411393,0.26917096356049597,64.94252873563221,1
2021-07-14,4.74,2.844950213371278,1.151079136690658,1.4598540145985384,0.03849468543521972,0.03752437505719447,0.8668024611365002,0.26908409045953696,66.66666666666669,0
2021-07-15,1.35,-2.489626556016611,2.844950213371278,1.151079136690658,0.003987467957846658,0.027840381252376922,0.7475941046022972,0.24583887735469745,64.21052631578948,1
2021-07-18,1.25,0.5673758865248235,-2.489626556016611,2.844950213371278,0.0028288543140027045,0.020677401737273948,0.764314120755671,0.21158062594071234,62.43093922651935,1
2021-07-25,4.11914011348756,1.2693935119887145,0.5673758865248235,-2.489626556016611,0.008993816750983763,0.01861379557096271,0.8379884565250615,0.1722445049846116,64.21052631578948,0
2021-07-26,4.11914011348756,-1.253481894150421,1.2693935119887145,0.5673758865248235,-0.005331088664422001,0.008324951381109391,0.7677658085131003,0.13678178152173368,65.94594594594594,1
2021-07-27,4.11914011348756,0.14104372355430161,-1.253481894150421,1.2693935119887145,-0.00028161081385524867,-0.00021716230501278577,0.7541291275416612,0.13233173849676738,63.58381502890173,1
2021-07-28,4.11914011348756,0.9859154929577452,0.14104372355430161,-1.253481894150421,0.006174571989896238,-0.003387112650708457,0.7988394337059658,0.1327060386297639,57.43243243243243,1
2021-07-29,4.11914011348756,0.2789400278940146,0.9859154929577452,0.14104372355430161,0.0061572907920517395,-0.006206884331518947,0.7967158250378362,0.12619207591151355,57.71812080536914,0
2021-08-01,4.11914011348756,-0.9735744089012566,0.2789400278940146,0.9859154929577452,-0.0019624334174376257,-0.014388796716980429,0.6958129244688264,0.12153202463501481,64.66165413533832,0
2021-08-02,1.09,-0.2808988764045006,-0.9735744089012566,0.2789400278940146,-0.005044843049327397,-0.022279007477820106,0.6531275185649309,0.11465236001427868,59.166666666666636,0
2021-08-03,4.11914011348756,-1.4084507042253502,-0.2808988764045006,-0.9735744089012566,-0.01630129286115789,-0.03462740216629767,0.4962219684006895,0.09449771455731916,60.68376068376067,0
2021-08-04,4.11914011348756,-0.4285714285714337,-1.4084507042253502,-0.2808988764045006,-0.01498021481062728,-0.04457661759574355,0.41208916571344506,0.08021519045236493,55.45454545454544,0
2021-08-05,4.11914011348756,0.0,-0.4285714285714337,-1.4084507042253502,-0.008816837315130943,-0.05048439058939064,0.4100259571186428,0.07994772298518239,50.99999999999997,1
2021-08-08,1.39,1.5781922525107683,0.0,-0.4285714285714337,0.007972665148063829,-0.046414363379531365,0.5954262316708455,0.07978972298905139,52.427184466019405,0
2021-08-09,1.11,-0.14124293785310327,1.5781922525107683,0.0,0.0074095183813054355,-0.04385613379128592,0.5544324896875042,0.06911927211982591,40.47619047619048,1
2021-08-10,2.55,1.8387553041018467,-0.14124293785310327,1.5781922525107683,0.020119013884953185,-0.033345146351604515,0.7924439065805856,0.06805496342706828,59.49367088607596,0
2021-08-11,4.11914011348756,-0.1388888888888884,1.8387553041018467,-0.14124293785310327,0.012390875809631163,-0.02725900029224504,0.7744057593708042,0.05583560887285362,56.57894736842108,0
2021-08-15,1.04,-2.364394993045904,-0.1388888888888884,1.8387553041018467,-0.012935883014623228,-0.03441400235518993,0.2919272463011688,0.04745004078281082,40.47619047619048,1
2021-08-16,4.11914011348756,0.7122507122507171,-2.364394993045904,-0.1388888888888884,-0.005625879043600457,-0.03537489999381849,0.41626146730118285,0.04375567565580847,48.750000000000036,1
2021-08-17,4.11914011348756,0.4243281471004057,0.7122507122507171,-2.364394993045904,-0.0022484541877458852,-0.033598807860664964,0.501643606487487,0.04284936536224984,50.0,0
2021-08-18,1.07,-1.5492957746478742,0.4243281471004057,0.7122507122507171,-0.01187446988973706,-0.03905822370235293,0.1672833245553764,0.041346330893184784,39.53488372093026,1
2021-08-19,1.01,0.28612303290413976,-1.5492957746478742,0.4243281471004057,-0.003978402955384985,-0.040381206279129986,0.24788472929899338,0.04226465200120829,39.534883720930196,0
2021-08-22,4.11914011348756,-2.4251069900142697,0.28612303290413976,-1.5492957746478742,-0.023136246786632397,-0.05107551887665754,-0.12770347943820812,0.05248047134574337,35.41666666666664,1
2021-08-23,4.11914011348756,1.1695906432748648,-2.4251069900142697,0.28612303290413976,-0.007458405048766492,-0.05101215864703222,0.13235533238971617,0.053938027872152836,41.1764705882353,0
2021-08-24,4.11914011348756,-0.28901734104045396,1.1695906432748648,-2.4251069900142697,-0.004616272360069229,-0.05047491830154964,0.12869547707830875,0.05748921036983283,44.680851063829806,1
2021-08-25,1.92,0.14492753623187582,-0.28901734104045396,1.1695906432748648,-0.0008675534991323675,-0.04763924964332261,0.18891466085606387,0.05980774213497123,46.73913043478262,1
2021-08-26,4.11914011348756,1.8813314037626538,0.14492753623187582,-0.28901734104045396,0.017047096214966917,-0.03574492193892201,0.513639359751726,0.057323865856211326,53.33333333333334,1
2021-08-29,2.2,0.8522727272727293,1.8813314037626538,0.14492753623187582,0.01806710639518183,-0.02318208911216229,0.6835029202991676,0.05426249201138538,50.99999999999998,1
2021-08-30,1.94,1.4084507042253502,0.8522727272727293,1.8813314037626538,0.024182076813655806,-0.008253271458631375,0.9114636162881329,0.05735539636045958,55.96330275229358,1
2021-08-31,2.34,0.4166666666666652,1.4084507042253502,0.8522727272727293,0.018883878241262586,0.0029274807653600354,0.9339070573757537,0.062031030729449835,51.51515151515154,1
2021-09-01,3.29,2.7662517289073207,0.4166666666666652,1.4084507042253502,0.03194444444444433,0.022015235211481923,1.1616713647092276,0.07875493283358972,60.16949152542371,1
2021-09-02,2.73,0.9421265141319024,2.7662517289073207,0.4166666666666652,0.02852441031267139,0.0367118603666938,1.1121235082977627,0.09483670078539509,72.22222222222229,0
2021-09-05,3.25,-2.6666666666666727,0.9421265141319024,2.7662517289073207,-0.004364429896344668,0.030571346390425413,0.7834796608200214,0.09681633194990592,59.34959349593496,1
2021-09-06,3.12,1.2328767123287676,-2.6666666666666727,0.9421265141319024,0.0027137042062415073,0.0301298574031183,0.8677638800706146,0.10291512502632469,61.240310077519396,0
2021-09-07,4.11914011348756,-0.8119079837618393,1.2328767123287676,-2.6666666666666727,-0.008119079837618504,0.023642228840356994,0.7605054816804744,0.1057409049289185,63.70967741935485,1
2021-09-08,1.95,1.500682128240105,-0.8119079837618393,1.2328767123287676,0.006493506493506551,0.02450020676159137,0.8675704353502733,0.11212749062101283,66.16541353383462,0
2021-09-09,2.06,-0.9408602150537626,1.500682128240105,-0.8119079837618393,0.0005430355688298416,0.018374271484304025,0.7610744218723227,0.11537286078127341,71.54471544715449,1
2021-09-12,4.11914011348756,1.4925373134328401,-0.9408602150537626,1.500682128240105,0.01053769251553649,0.01963738717066403,0.8501333176789254,0.12037013258012697,72.22222222222224,1
2021-09-13,4.11914011348756,0.8021390374331583,1.4925373134328401,-0.9408602150537626,0.014531754574811595,0.02222996147137349,0.8703102110718239,0.1271279956157292,74.61538461538461,1
2021-09-14,6.25,3.4482758620689724,0.8021390374331583,1.4925373134328401,0.036407121977145795,0.03823277383147605,1.0350907257396036,0.1456642986090149,78.70967741935483,0
2021-09-15,2.44,-0.2564102564102555,3.4482758620689724,0.8021390374331583,0.024493020805899546,0.043845883646208256,0.9454074358687423,0.15568288191648152,75.69444444444446,0
2021-09-16,7.13,-4.241645244215942,-0.2564102564102555,3.4482758620689724,-0.021024967148488782,0.022769271274361375,0.6368897909383135,0.1526597967380525,60.233918128654985,1
2021-09-19,4.11914011348756,0.6711409395973034,-4.241645244215942,-0.2564102564102555,-0.014972419227738398,0.010267745425520669,0.6630255172706372,0.14183405439229732,59.036144578313255,0
2021-09-20,1.26,-2.2666666666666613,0.6711409395973034,-4.241645244215942,-0.03195985208663499,-0.010267019983606573,0.47824768656171046,0.1313310508884006,52.77777777777777,0
2021-09-21,1.78,-3.4106412005457054,-2.2666666666666613,0.6711409395973034,-0.04684975767366717,-0.039842410474637546,0.19102168945043604,0.12312669518194891,40.54054054054055,1
2021-09-22,1.07,1.6949152542372836,-3.4106412005457054,-2.2666666666666613,-0.015317286652078765,-0.049830554255138534,0.28660904369951656,0.11088858499390711,42.10526315789474,1
2021-09-23,4.11914011348756,0.5555555555555536,1.6949152542372836,-3.4106412005457054,-0.004126547455295726,-0.052010035456489453,0.31156343016434335,0.10384403675262951,48.27586206896552,1
2021-09-26,4.11914011348756,2.3480662983425438,0.5555555555555536,1.6949152542372836,0.021787093215664743,-0.040766108538514395,0.5139160421677208,0.0971074487317862,50.54945054945057,0
2021-09-27,1.18,-0.6747638326585648,2.3480662983425438,0.5555555555555536,0.014053458252962336,-0.035645046527117086,0.4309309054337046,0.09381159087367641,50.82872928176798,0
2021-09-28,4.11914011348756,-1.9021739130434812,-0.6747638326585648,2.3480662983425438,-0.009058468295360944,-0.04029247962464959,0.2310544731572904,0.09411639559451947,44.02173913043477,1
2021-09-29,4.11914011348756,0.41551246537396835,-1.9021739130434812,-0.6747638326585648,-0.006304824561403688,-0.03987815252637311,0.2910607068193056,0.09606443975620788,46.66666666666666,1
2021-09-30,2.47,1.7931034482758568,0.41551246537396835,-1.9021739130434812,0.007646095030038325,-0.029840275153192722,0.48225382879980516,0.09528269073346346,47.252747252747234,0
2021-10-03,4.11914011348756,-1.6260162601625994,1.7931034482758568,0.41551246537396835,-0.004661365505895243,-0.030183148956835708,0.31611672292197174,0.09602724194432616,42.553191489361694,1
2021-10-04,4.11914011348756,0.27548209366392573,-1.6260162601625994,1.7931034482758568,0.0002748007694421961,-0.028011236041813964,0.35346275889437334,0.0970265945461908,34.14634146341466,1
2021-10-05,4.11914011348756,0.27472527472527375,0.27548209366392573,-1.6260162601625994,0.0008225939128050364,-0.024313115521940244,0.3838630581685748,0.09737642147715266,35.365853658536565,1
2021-10-06,4.11914011348756,0.5479452054794498,0.27472527472527375,0.27548209366392573,0.003829321663019636,-0.018520491446740894,0.44637314678885937,0.09729943856073138,45.925925925925924,0
2021-10-10,4.11914011348756,-0.6811989100817373,0.5479452054794498,0.27472527472527375,-0.0005483959418699502,-0.017420109843491495,0.3830084175534559,0.09794212301407322,42.22222222222222,0
2021-10-11,4.11914011348756,-1.5089163237311465,-0.6811989100817373,0.5479452054794498,-0.013465237702665722,-0.023107774614755067,0.2558161514054425,0.09988475504346953,44.1860465116279,1
2021-10-12,4.11914011348756,0.1392757660167332,-1.5089163237311465,-0.6811989100817373,-0.009641873278236845,-0.025041111610833215,0.2915998228772008,0.09934159395072943,55.23809523809524,0
2021-10-13,4.11914011348756,-0.6954102920723293,0.1392757660167332,-1.5089163237311465,-0.01217487548422802,-0.028291946041220845,0.2226717780816893,0.08337477511882971,46.93877551020406,0
2021-10-14,4.11914011348756,-0.7002801120448154,-0.6954102920723293,0.1392757660167332,-0.012259682362775193,-0.03213366515877574,0.09238835035311788,0.06222238225048924,42.42424242424242,1
2021-10-17,4.11914011348756,1.6925246826516194,-0.7002801120448154,-0.6954102920723293,0.006702038536721577,-0.025222108114756506,0.37626354913183596,0.05842187659279751,39.36170212765958,1
2021-10-18,3.15,2.219140083217752,1.6925246826516194,-0.7002801120448154,0.023611111111111027,-0.009322728300283913,0.8030146602696797,0.0518494240441201,50.47619047619046,0
2021-10-19,4.53,-0.27137042062416183,2.219140083217752,1.6925246826516194,0.016316371681416086,-8.935816229804858e-05,0.7447761007848027,0.05235483716262881,56.989247311827924,0
2021-10-20,4.11914011348756,-1.224489795918371,-0.27137042062416183,2.219140083217752,0.0005512679162071876,1.4824930570255489e-05,0.4824298879112405,0.046998210789588,50.50505050505049,0
2021-10-24,1.6,-0.13774104683195176,-1.224489795918371,-0.27137042062416183,-0.005214050493962619,-0.0005030716881833548,0.44497965578257737,0.04625978718961418,42.52873563218393,1
2021-10-25,4.11914011348756,0.13793103448276334,-0.13774104683195176,-1.224489795918371,-0.005206906001644196,-0.00010622694346324162,0.4716659983676989,0.04612232055075384,50.0,1
2021-10-26,4.11914011348756,1.5151515151515138,0.13793103448276334,-0.13774104683195176,0.009865716634694488,0.007225165203581384,0.8174857279205674,0.04442368877895305,55.29411764705882,0
2021-10-27,4.11914011348756,-1.085481682496614,1.5151515151515138,0.13793103448276334,0.0005489980785067239,0.006376849888640271,0.5833751771156517,0.042929985614544135,49.45054945054946,1
2021-10-28,3.78,1.5089163237311354,-1.085481682496614,1.5151515151515138,0.011758271807492449,0.012556944488933281,0.8832202343819655,0.0455660834532057,53.06122448979593,1
2021-10-31,2.52,2.1621621621621623,1.5089163237311354,-1.085481682496614,0.024945770065075923,0.025980602864483147,1.1495681016096593,0.057346509112646035,62.38532110091739,0
2021-11-01,1.43,-0.1322751322751281,2.1621621621621623,1.5089163237311354,0.015603981705676562,0.03233247843135614,1.0345399710014422,0.0648628443248746,68.68686868686866,1
2021-11-02,5.16,3.0463576158940464,-0.1322751322751281,2.1621621621621623,0.03512506652474734,0.04916146878146465,1.2155203278859505,0.08721781237956334,74.38016528925617,0
2021-11-03,3.5,-0.3856041131105381,3.0463576158940464,-0.1322751322751281,0.01866456361724511,0.05497046669523202,1.0437754840334,0.10100513012475727,75.63025210084034,0
2021-11-04,4.11914011348756,-1.5483870967741953,-0.3856041131105381,3.0463576158940464,-0.003135615364515454,0.047698951016509235,0.841329949707879,0.10623853276674725,71.42857142857142,1
2021-11-07,1.18,0.5242463958060384,-1.5483870967741953,-0.3856041131105381,-0.0007816571130796479,0.04271211835011543,0.8506809055378514,0.11225535827622139,69.4915254237288,0
